Atendente,Cliente,Data,Valor Negociado,Aceite da Proposta
"Ana Silva","João Santos","15/06/2025","R$ 1500,00","Sim"
"Carlos Santos","Maria Oliveira","16/06/2025","R$ 2500,00","Não"
"Maria Oliveira","Pedro Silva","17/06/2025","R$ 800,00","Sim"
"Ana Silva","Fernanda Costa","17/06/2025","R$ 1200,00","Sim"
"João Pereira","Roberto Lima","18/06/2025","R$ 3000,00","Sim"
"Fernanda Costa","Julia Mendes","18/06/2025","R$ 950,00","Não"
"Ricardo Lima","Carlos Pereira","19/06/2025","R$ 1800,00","Sim"
"Ana Silva","Beatriz Santos","19/06/2025","R$ 750,00","Sim"
"Carlos Santos","Eduardo Souza","20/06/2025","R$ 2200,00","Sim"
"Maria Oliveira","Patrícia Rocha","20/06/2025","R$ 1100,00","Não"
"João Pereira","Ricardo Alves","20/06/2025","R$ 2800,00","Sim"
"Ana Silva","Luciana Freitas","20/06/2025","R$ 1350,00","Sim"
"Fernanda Costa","Marcos Vieira","20/06/2025","R$ 680,00","Sim"
"Ricardo Lima","Camila Torres","20/06/2025","R$ 1950,00","Não"
"Carlos Santos","Daniela Barbosa","20/06/2025","R$ 2100,00","Sim"
"Maria Oliveira","Felipe Cardoso","20/06/2025","R$ 850,00","Sim"
"Ana Silva","Gabriela Martins","20/06/2025","R$ 1650,00","Sim"
"João Pereira","Bruno Nascimento","20/06/2025","R$ 3200,00","Sim"
"Fernanda Costa","Amanda Silva","20/06/2025","R$ 920,00","Não"
"Ricardo Lima","Thiago Ribeiro","20/06/2025","R$ 1750,00","Sim"
